Experiment,Costs,Coordinates
4155,36106,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4156,33865,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4157,35935,"{(12, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
4158,34036,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4159,34657,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4160,34684,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4161,34549,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4162,34621,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
4163,34225,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4164,35431,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4165,34468,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4166,34333,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4167,35143,"{(9, 16), (38, 39), (13, 39), (41, 16), (27, 9)}"
4168,34432,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4169,34891,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
4170,34693,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4171,34396,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4172,36349,"{(36, 30), (11, 39), (36, 9), (39, 45), (11, 14)}"
4173,34639,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
4174,34486,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4175,35593,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
4176,34036,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4177,34054,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
4178,34054,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
4179,35530,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
4180,35611,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4181,34603,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
4182,35917,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4183,34630,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4184,35305,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4185,33937,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4186,33919,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
4187,35935,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4188,34603,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4189,34162,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
4190,35476,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
4191,35233,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4192,34369,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
4193,34189,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
4194,34216,"{(42, 38), (4, 38), (36, 10), (23, 37), (12, 14)}"
4195,34711,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4196,34351,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4197,35431,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4198,35422,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4199,34477,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4200,35305,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4201,34261,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
4202,35224,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
4203,33964,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4204,34450,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
4205,34684,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
4206,34747,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
4207,34216,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4208,33802,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4209,35098,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4210,34459,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4211,35125,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4212,35692,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4213,34666,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4214,34972,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4215,34378,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4216,33847,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
4217,33973,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
4218,33496,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
4219,34225,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4220,34108,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4221,35431,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
4222,34297,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
4223,35404,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
4224,35062,"{(8, 39), (31, 42), (11, 15), (36, 9), (40, 31)}"
4225,34846,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4226,34477,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4227,34432,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4228,33919,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
4229,34396,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
4230,36142,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4231,34765,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4232,35008,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
4233,34909,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4234,33964,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
4235,35710,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
4236,35530,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4237,34459,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
4238,35494,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4239,34666,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4240,34162,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4241,34117,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
4242,34522,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4243,34450,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4244,34342,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
4245,34450,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4246,35512,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
4247,36952,"{(31, 11), (11, 39), (11, 15), (37, 37), (45, 8)}"
4248,34477,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4249,34432,"{(38, 39), (13, 23), (9, 40), (36, 12), (11, 8)}"
4250,35143,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4251,34648,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
4252,35017,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
4253,34261,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
4254,34837,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4255,35998,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
4256,34558,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
4257,34837,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4258,34504,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4259,35692,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4260,34981,"{(10, 39), (36, 9), (36, 28), (11, 14), (38, 43)}"
4261,35269,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
4262,34045,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
4263,34918,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4264,34387,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
4265,34126,"{(43, 37), (4, 38), (36, 9), (24, 37), (12, 14)}"
4266,34252,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4267,34603,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
4268,34351,"{(10, 9), (37, 9), (9, 40), (38, 37), (16, 24)}"
4269,35467,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
4270,34711,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
4271,34144,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4272,35377,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
4273,33802,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4274,35377,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4275,35944,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
4276,34468,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4277,37015,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
4278,35773,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4279,34450,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
4280,35962,"{(12, 39), (27, 16), (9, 14), (42, 8), (39, 38)}"
4281,34441,"{(8, 24), (36, 11), (15, 40), (12, 9), (39, 38)}"
4282,33901,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4283,34144,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4284,34189,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4285,34846,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4286,35593,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
4287,34018,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4288,34306,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4289,35494,"{(10, 39), (36, 9), (36, 28), (11, 14), (38, 43)}"
4290,34954,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4291,34324,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
4292,34972,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4293,34630,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
4294,34189,"{(36, 11), (13, 10), (7, 25), (16, 40), (40, 37)}"
4295,33748,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4296,33820,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4297,33937,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
4298,34351,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4299,33946,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4300,35899,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
4301,34261,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4302,34063,"{(42, 38), (4, 38), (36, 10), (24, 37), (12, 14)}"
4303,34072,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
4304,34441,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4305,35917,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4306,34171,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4307,34621,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4308,34423,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4309,34828,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
4310,34387,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
4311,35368,"{(11, 7), (15, 40), (37, 9), (39, 36), (10, 22)}"
4312,34441,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4313,34441,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
4314,35449,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4315,33892,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4316,35305,"{(41, 31), (8, 39), (11, 15), (36, 9), (31, 41)}"
4317,35206,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4318,34207,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
4319,34270,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
4320,34441,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
4321,36349,"{(45, 13), (36, 39), (10, 39), (31, 12), (11, 14)}"
4322,35692,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
4323,34630,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
4324,34279,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4325,35026,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
4326,34495,"{(32, 43), (39, 30), (12, 13), (36, 9), (8, 37)}"
4327,35071,"{(9, 16), (39, 37), (13, 39), (43, 9), (25, 10)}"
4328,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4329,35377,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
4330,34414,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
4331,34522,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4332,35260,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4333,33973,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4334,33991,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
4335,34369,"{(36, 11), (11, 7), (14, 40), (11, 22), (39, 38)}"
4336,34081,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4337,34018,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
4338,33937,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4339,34324,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
4340,35017,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4341,34621,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
4342,34459,"{(37, 9), (12, 41), (7, 25), (37, 37), (14, 11)}"
4343,34252,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4344,34900,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
4345,34288,"{(10, 9), (38, 38), (36, 10), (9, 40), (16, 24)}"
4346,35422,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4347,35377,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4348,35305,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
4349,34522,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4350,35017,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4351,34522,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4352,34441,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4353,34288,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
4354,34099,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4355,34378,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4356,35035,"{(11, 7), (38, 36), (37, 9), (13, 41), (10, 22)}"
4357,35008,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
4358,34261,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
4359,35017,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4360,35278,"{(5, 15), (19, 14), (13, 38), (38, 11), (39, 38)}"
4361,34090,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4362,34126,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4363,34558,"{(11, 42), (12, 26), (11, 9), (38, 38), (36, 10)}"
4364,34873,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4365,34801,"{(10, 40), (38, 38), (26, 16), (9, 14), (42, 8)}"
4366,34045,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
4367,35467,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4368,34207,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
4369,35539,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4370,33721,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4371,34468,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4372,33991,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
4373,35107,"{(6, 12), (10, 40), (37, 9), (18, 18), (37, 37)}"
4374,33802,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4375,34954,"{(10, 40), (37, 9), (19, 20), (38, 38), (7, 11)}"
4376,35368,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4377,34198,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
4378,34324,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4379,34684,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4380,35359,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
4381,35017,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4382,34297,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4383,35593,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4384,34675,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
4385,34540,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4386,34675,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
4387,35386,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
4388,34387,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4389,34828,"{(36, 11), (11, 7), (39, 38), (11, 22), (13, 40)}"
4390,34558,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4391,34306,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4392,35053,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
4393,34171,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
4394,34351,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
4395,35512,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
4396,34567,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
4397,34549,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
4398,33982,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
4399,34414,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
4400,34630,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4401,35602,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4402,34243,"{(37, 9), (9, 12), (38, 38), (9, 40), (20, 25)}"
4403,34297,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4404,34612,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
4405,34108,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
4406,34378,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4407,35044,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
4408,33784,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4409,33595,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
4410,34036,"{(36, 11), (15, 24), (10, 40), (38, 39), (10, 9)}"
4411,33955,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4412,34900,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
4413,34855,"{(5, 15), (39, 37), (13, 39), (21, 15), (40, 8)}"
4414,35107,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4415,34882,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
4416,34810,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4417,35314,"{(35, 8), (9, 39), (42, 28), (33, 40), (11, 14)}"
4418,34315,"{(36, 11), (10, 40), (15, 24), (38, 39), (10, 9)}"
4419,34684,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
4420,34981,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4421,34963,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4422,34567,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
4423,35611,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4424,35170,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4425,35764,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4426,36403,"{(10, 39), (30, 9), (11, 15), (36, 38), (44, 14)}"
4427,34162,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
4428,34126,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4429,34351,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
4430,34216,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
4431,34900,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
4432,35116,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4433,34999,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
4434,33703,"{(36, 11), (42, 38), (12, 13), (23, 37), (4, 36)}"
4435,35683,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4436,35287,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4437,34720,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4438,34279,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4439,34468,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
4440,34423,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
4441,34945,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4442,34378,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
4443,34369,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
4444,34423,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4445,35881,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4446,34567,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
4447,35917,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4448,34540,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4449,34774,"{(7, 20), (20, 10), (38, 37), (41, 9), (13, 40)}"
4450,33784,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
4451,34522,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
4452,35989,"{(9, 16), (42, 9), (25, 12), (37, 37), (11, 40)}"
4453,34873,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4454,33478,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4455,33703,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
4456,34072,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
4457,34747,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4458,33802,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4459,34459,"{(10, 9), (8, 38), (37, 11), (38, 40), (18, 24)}"
4460,34855,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4461,34432,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
4462,34558,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4463,34873,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4464,35368,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
4465,33829,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
4466,35899,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4467,34252,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
4468,33865,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4469,34792,"{(12, 42), (37, 11), (37, 37), (6, 25), (14, 11)}"
4470,35125,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
4471,34612,"{(11, 42), (37, 9), (11, 9), (12, 25), (37, 37)}"
4472,36007,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
4473,35008,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
4474,34189,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
4475,35413,"{(5, 15), (19, 14), (39, 37), (38, 9), (13, 39)}"
4476,35152,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
4477,34738,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
4478,34864,"{(39, 37), (13, 39), (23, 13), (6, 16), (42, 8)}"
4479,34513,"{(38, 36), (37, 9), (13, 10), (7, 25), (14, 41)}"
4480,35575,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
4481,35629,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
4482,34180,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
4483,35287,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
4484,33901,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
4485,34135,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
4486,34414,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
4487,35395,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
4488,34477,"{(4, 29), (17, 39), (40, 39), (13, 12), (36, 12)}"
4489,34342,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
4490,34324,"{(10, 40), (37, 9), (19, 20), (38, 38), (7, 11)}"
4491,33991,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
4492,34216,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
4493,34045,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
4494,35746,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
4495,34279,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
