Experiment,Costs,Coordinates
5176,35413,"{(9, 23), (37, 9), (12, 41), (37, 37), (12, 8)}"
5177,35125,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5178,34540,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
5179,35107,"{(38, 36), (37, 9), (14, 41), (6, 25), (14, 11)}"
5180,34648,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5181,34855,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5182,36322,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
5183,35539,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
5184,34315,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
5185,34225,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
5186,35692,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
5187,34963,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
5188,34396,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5189,34045,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5190,35944,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
5191,37051,"{(13, 39), (11, 15), (45, 8), (30, 12), (39, 38)}"
5192,34279,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5193,34090,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
5194,35071,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5195,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5196,35260,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5197,34666,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
5198,34693,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5199,34072,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
5200,33955,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
5201,35287,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5202,34189,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5203,35242,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5204,35026,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5205,34270,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5206,35494,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5207,34108,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
5208,33883,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5209,35188,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5210,35089,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5211,35287,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
5212,34450,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5213,34369,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5214,33964,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
5215,35287,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
5216,36817,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
5217,34000,"{(43, 37), (4, 38), (36, 10), (24, 37), (12, 14)}"
5218,34144,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5219,34378,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5220,35071,"{(37, 10), (19, 20), (39, 39), (11, 40), (7, 11)}"
5221,34297,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5222,36358,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
5223,35008,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
5224,36214,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5225,35575,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
5226,36268,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
5227,35224,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
5228,36187,"{(36, 39), (10, 39), (11, 15), (44, 14), (30, 11)}"
5229,33973,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5230,34027,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5231,34000,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5232,34360,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
5233,34936,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
5234,34279,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
5235,33946,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5236,34540,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
5237,35215,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5238,35251,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5239,34549,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
5240,35539,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5241,35044,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5242,34162,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5243,34846,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5244,33946,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
5245,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5246,34045,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
5247,34162,"{(37, 10), (42, 39), (24, 36), (4, 38), (12, 14)}"
5248,35386,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
5249,34333,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5250,34153,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5251,34603,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
5252,35368,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5253,34243,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5254,34585,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5255,34909,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5256,34099,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5257,34153,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5258,35026,"{(37, 9), (19, 20), (11, 40), (7, 11), (39, 38)}"
5259,35458,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5260,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5261,34117,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5262,35305,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
5263,34405,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5264,34288,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
5265,34513,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5266,34774,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
5267,34063,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
5268,33694,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
5269,34783,"{(35, 8), (42, 29), (12, 13), (31, 41), (8, 37)}"
5270,34855,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
5271,34846,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
5272,34846,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5273,34612,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5274,33937,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5275,34684,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
5276,35224,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
5277,36466,"{(9, 16), (39, 37), (13, 39), (43, 9), (25, 10)}"
5278,35287,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5279,35143,"{(39, 37), (22, 14), (13, 39), (6, 16), (40, 8)}"
5280,34765,"{(14, 40), (36, 11), (12, 9), (9, 24), (39, 38)}"
5281,35287,"{(8, 10), (38, 38), (9, 37), (22, 19), (40, 8)}"
5282,34675,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5283,34036,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
5284,35143,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5285,34135,"{(43, 37), (4, 38), (36, 10), (25, 37), (12, 14)}"
5286,34990,"{(10, 40), (38, 39), (13, 23), (36, 12), (11, 8)}"
5287,34261,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5288,34828,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
5289,35395,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5290,35008,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
5291,35215,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5292,34873,"{(21, 13), (15, 39), (5, 17), (40, 9), (40, 37)}"
5293,35044,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
5294,34009,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5295,34459,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
5296,35800,"{(36, 30), (11, 39), (36, 9), (39, 45), (11, 14)}"
5297,35926,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
5298,34513,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5299,34288,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5300,34783,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
5301,34171,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
5302,34288,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5303,34234,"{(4, 38), (36, 10), (24, 37), (43, 38), (12, 14)}"
5304,36223,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
5305,35224,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5306,34099,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
5307,34180,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5308,35782,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5309,34522,"{(5, 15), (13, 38), (37, 11), (39, 38), (18, 14)}"
5310,35314,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
5311,35701,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
5312,34459,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5313,34873,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5314,33424,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
5315,34684,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
5316,35161,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5317,35458,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5318,34846,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5319,36880,"{(32, 14), (37, 38), (10, 39), (11, 14), (45, 8)}"
5320,34576,"{(9, 39), (33, 42), (36, 9), (11, 14), (40, 30)}"
5321,35080,"{(22, 15), (39, 38), (6, 16), (13, 40), (40, 8)}"
5322,34576,"{(9, 39), (36, 8), (38, 42), (34, 28), (11, 14)}"
5323,35008,"{(39, 37), (22, 14), (13, 39), (6, 16), (40, 8)}"
5324,35494,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
5325,34342,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5326,35764,"{(9, 16), (11, 39), (42, 9), (37, 37), (25, 10)}"
5327,34882,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
5328,35053,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
5329,33910,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5330,34261,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5331,35017,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
5332,35413,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5333,34126,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5334,34450,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5335,35233,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5336,34936,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
5337,35575,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
5338,34072,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
5339,34774,"{(39, 38), (37, 9), (11, 40), (8, 11), (20, 21)}"
5340,35809,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
5341,35098,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
5342,33973,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
5343,35278,"{(8, 10), (38, 38), (9, 37), (22, 19), (40, 8)}"
5344,34387,"{(43, 37), (4, 38), (36, 9), (24, 37), (12, 14)}"
5345,35116,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5346,35233,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5347,35044,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5348,34729,"{(36, 11), (5, 39), (43, 39), (24, 37), (11, 14)}"
5349,34864,"{(38, 39), (11, 9), (10, 42), (12, 25), (36, 12)}"
5350,35341,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5351,35341,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5352,35395,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5353,34207,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
5354,33793,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5355,35197,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
5356,34099,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5357,35071,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5358,35962,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
5359,34243,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5360,35098,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5361,36268,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
5362,34990,"{(19, 14), (38, 9), (11, 40), (6, 16), (37, 37)}"
5363,35026,"{(37, 9), (11, 40), (5, 16), (37, 37), (17, 14)}"
5364,34027,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5365,34504,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
5366,34162,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5367,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5368,35044,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
5369,35575,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5370,35683,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
5371,33982,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5372,35296,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5373,34909,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
5374,34990,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
5375,34126,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5376,34009,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
5377,34594,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
5378,34414,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
5379,34963,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
5380,36628,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
5381,34846,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
5382,35053,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5383,35233,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5384,34747,"{(36, 11), (40, 38), (13, 9), (7, 25), (16, 40)}"
5385,35206,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5386,34387,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
5387,34162,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
5388,35467,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
5389,35746,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5390,35638,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
5391,35638,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
5392,34090,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
5393,34018,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5394,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5395,35458,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
5396,34972,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5397,35863,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5398,35215,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
5399,35026,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
5400,35116,"{(11, 42), (38, 39), (12, 26), (11, 9), (36, 12)}"
5401,35188,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5402,35521,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5403,33928,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
5404,37303,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
5405,34342,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
5406,34711,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5407,35350,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
5408,35134,"{(11, 7), (39, 37), (36, 10), (11, 22), (13, 40)}"
5409,35341,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5410,34675,"{(17, 17), (37, 38), (37, 11), (4, 14), (11, 40)}"
5411,34999,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5412,34441,"{(36, 11), (4, 29), (17, 39), (40, 38), (13, 12)}"
5413,34189,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5414,34360,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
5415,35449,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5416,35323,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5417,35287,"{(36, 11), (11, 7), (10, 40), (14, 23), (38, 38)}"
5418,36790,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
5419,34279,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
5420,35953,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
5421,35206,"{(5, 15), (37, 9), (11, 40), (18, 15), (37, 37)}"
5422,35170,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5423,35593,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5424,34225,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
5425,36529,"{(9, 16), (37, 37), (11, 40), (43, 9), (25, 10)}"
5426,35008,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
5427,34027,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5428,34243,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
5429,34684,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
5430,35179,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5431,35224,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
5432,34351,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5433,34855,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
5434,36394,"{(12, 38), (27, 16), (9, 14), (42, 8), (39, 38)}"
5435,34756,"{(12, 13), (32, 42), (36, 9), (40, 31), (8, 37)}"
5436,34243,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
5437,35917,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5438,35188,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5439,35566,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5440,35323,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
5441,34882,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5442,35602,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5443,34630,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5444,35503,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5445,34009,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5446,35773,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
5447,34684,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5448,35728,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5449,34729,"{(10, 11), (38, 39), (37, 9), (21, 25), (8, 38)}"
5450,34891,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
5451,34198,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5452,34612,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
5453,35152,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5454,34063,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
5455,36349,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
5456,34261,"{(4, 38), (36, 10), (42, 37), (24, 37), (12, 14)}"
5457,35260,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5458,34630,"{(6, 12), (37, 10), (19, 20), (11, 40), (39, 38)}"
5459,35197,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5460,33865,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5461,35161,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5462,35521,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5463,34018,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
5464,34171,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5465,34333,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
5466,35863,"{(37, 37), (8, 19), (41, 9), (20, 9), (11, 40)}"
5467,34747,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
5468,34279,"{(4, 37), (42, 38), (36, 10), (23, 37), (12, 14)}"
5469,35053,"{(38, 36), (37, 9), (14, 41), (6, 25), (14, 11)}"
5470,34189,"{(36, 11), (42, 38), (12, 13), (23, 38), (4, 36)}"
5471,35125,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
5472,34918,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
5473,34306,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
5474,34396,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
5475,35737,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
5476,34081,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
5477,36583,"{(37, 38), (10, 39), (9, 15), (27, 13), (43, 10)}"
5478,34468,"{(4, 29), (17, 39), (40, 39), (13, 12), (36, 12)}"
5479,35962,"{(39, 37), (8, 17), (42, 9), (13, 39), (24, 12)}"
5480,36034,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
5481,36592,"{(10, 15), (44, 13), (13, 39), (39, 39), (30, 11)}"
5482,34792,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
5483,35152,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
5484,34999,"{(38, 36), (37, 9), (12, 9), (9, 24), (13, 41)}"
5485,35431,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
5486,35242,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5487,34873,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
5488,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5489,35098,"{(10, 40), (38, 39), (13, 23), (36, 12), (11, 8)}"
5490,34351,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
5491,33946,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5492,34414,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5493,34666,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
5494,35260,"{(9, 23), (37, 9), (12, 41), (37, 37), (12, 8)}"
5495,34351,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
5496,34540,"{(9, 12), (9, 40), (37, 11), (20, 25), (38, 40)}"
5497,35008,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
5498,34594,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
5499,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
5500,37168,"{(9, 16), (11, 40), (37, 37), (44, 8), (27, 12)}"
5501,35071,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
5502,34783,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
5503,34540,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
5504,34288,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
5505,33946,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
5506,35206,"{(11, 7), (36, 10), (13, 22), (11, 40), (39, 38)}"
5507,34324,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
5508,34702,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
5509,35080,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5510,35107,"{(20, 14), (11, 40), (6, 16), (37, 37), (39, 9)}"
5511,33928,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
5512,35422,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
5513,34315,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
5514,34153,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
5515,34963,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
5516,34540,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
