Experiment,Costs,Coordinates
699,34900,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
700,35143,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
701,36880,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
702,35953,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
703,34864,"{(37, 10), (38, 39), (10, 13), (9, 40), (23, 25)}"
704,34045,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
705,37348,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
706,34990,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
707,34657,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
708,36637,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
709,35206,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
710,37924,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
711,35971,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
712,35062,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
713,36925,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
714,36115,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
715,35224,"{(37, 10), (10, 11), (38, 39), (8, 38), (21, 24)}"
716,34486,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
717,34585,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
718,35476,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
719,34693,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
720,36826,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
721,34783,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
722,35242,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
723,35593,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
724,36457,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
725,34468,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
726,35044,"{(38, 39), (11, 9), (13, 25), (36, 12), (10, 41)}"
727,34162,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
728,34594,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
729,34639,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
730,36259,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
731,36790,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
732,35314,"{(37, 10), (41, 39), (9, 40), (11, 14), (26, 31)}"
733,35512,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
734,35674,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
735,36538,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
736,34567,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
737,37753,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
738,36043,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
739,35512,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
740,34729,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
741,35494,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
742,35323,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
743,34477,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
744,37186,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
745,36637,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
746,34783,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
747,36187,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
748,36952,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
749,36259,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
750,34486,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
751,34855,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
752,34774,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
753,34306,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
754,34774,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
755,36610,"{(40, 7), (10, 14), (40, 39), (28, 22), (11, 40)}"
756,36313,"{(9, 23), (37, 9), (39, 36), (14, 41), (12, 8)}"
757,34864,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
758,34369,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
759,34441,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
760,35089,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
761,35539,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
762,34594,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
763,35800,"{(39, 37), (22, 14), (13, 39), (6, 16), (40, 8)}"
764,35278,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
765,34531,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
766,34990,"{(32, 43), (12, 13), (36, 9), (38, 30), (8, 37)}"
767,35233,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
768,35053,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
769,36601,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
770,35584,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
771,38977,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
772,33955,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
773,35584,"{(41, 8), (39, 37), (22, 14), (13, 39), (6, 16)}"
774,35341,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
775,35872,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
776,36745,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
777,36304,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
778,35575,"{(36, 39), (10, 39), (41, 16), (10, 16), (28, 8)}"
779,34234,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
780,35737,"{(39, 38), (38, 9), (20, 16), (5, 16), (13, 40)}"
781,34261,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
782,37510,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
783,34297,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
784,36520,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
785,36979,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
786,35107,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
787,34612,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
788,36412,"{(36, 11), (11, 7), (39, 39), (14, 22), (11, 40)}"
789,34702,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
790,36889,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
791,36268,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
792,38428,"{(11, 39), (31, 10), (11, 15), (37, 37), (45, 8)}"
793,33739,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
794,35143,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
795,34900,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
796,34630,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
797,35791,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
798,35395,"{(32, 43), (12, 13), (36, 9), (38, 30), (8, 37)}"
799,36394,"{(36, 11), (9, 23), (12, 9), (11, 41), (37, 37)}"
800,34198,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
801,36070,"{(11, 7), (36, 10), (13, 22), (11, 40), (39, 38)}"
802,37411,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
803,34837,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
804,36808,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
805,33829,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
806,36214,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
807,34981,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
808,38140,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
809,35413,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
810,34090,"{(36, 11), (42, 38), (12, 13), (23, 38), (4, 36)}"
811,36133,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
812,35557,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
813,34585,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
814,34585,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
815,34936,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
816,35782,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
817,35233,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
818,35647,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
819,36331,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
820,35647,"{(11, 7), (11, 22), (39, 39), (36, 12), (13, 40)}"
821,35368,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
822,35359,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
823,34765,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
824,36133,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
825,34207,"{(42, 38), (23, 37), (36, 10), (4, 37), (12, 14)}"
826,36115,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
827,34117,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
828,36934,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
829,35575,"{(22, 15), (39, 38), (6, 16), (13, 40), (40, 8)}"
830,35638,"{(39, 37), (23, 13), (13, 39), (42, 8), (6, 16)}"
831,34594,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
832,34774,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
833,35656,"{(38, 39), (37, 9), (10, 13), (24, 25), (9, 40)}"
834,35314,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
835,35152,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
836,35026,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
837,36502,"{(11, 7), (39, 37), (13, 39), (36, 10), (11, 21)}"
838,37834,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
839,34927,"{(4, 38), (36, 10), (42, 37), (24, 37), (12, 14)}"
840,33973,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
841,34702,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
842,36007,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
843,36484,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
844,36826,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
845,35152,"{(36, 11), (13, 10), (7, 25), (16, 40), (40, 37)}"
846,34999,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
847,36655,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
848,35629,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
849,36043,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
850,37249,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
851,34324,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
852,35710,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
853,35341,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
854,36295,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
855,34675,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
856,35008,"{(36, 11), (14, 40), (12, 9), (9, 24), (39, 38)}"
857,37105,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
858,36493,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
859,35242,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
860,36547,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
861,35692,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
862,34081,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
863,36007,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
864,37807,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
865,37915,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
866,35278,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
867,36079,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
868,35944,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
869,37168,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
870,38068,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
871,34216,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
872,37933,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
873,35260,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
874,35935,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
875,34306,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
876,35854,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
877,36367,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
878,36070,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
879,35350,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
880,35602,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
881,34522,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
882,34279,"{(9, 12), (9, 40), (37, 11), (20, 25), (38, 40)}"
883,36232,"{(7, 16), (23, 13), (37, 37), (42, 8), (11, 40)}"
884,35053,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
885,35467,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
886,34711,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
887,34873,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
888,34918,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
889,36151,"{(39, 37), (37, 9), (17, 13), (5, 17), (13, 39)}"
890,34756,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
891,36763,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
892,35269,"{(9, 23), (37, 9), (38, 37), (13, 41), (12, 8)}"
893,37402,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
894,35566,"{(41, 31), (8, 39), (11, 15), (36, 9), (31, 41)}"
895,34630,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
896,34657,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
897,34954,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
898,34819,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
899,36340,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
900,35566,"{(9, 10), (23, 20), (38, 39), (9, 37), (40, 8)}"
901,34936,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
902,34576,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
903,34513,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
904,34801,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
905,37483,"{(10, 39), (10, 16), (44, 14), (36, 38), (28, 8)}"
906,34882,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
907,34747,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
908,36430,"{(39, 8), (9, 13), (11, 40), (24, 21), (39, 38)}"
909,34810,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
910,34909,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
911,37312,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
912,34891,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
913,36322,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
914,34675,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
915,34612,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
916,35530,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
917,36286,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
918,34918,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
919,35521,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
920,35080,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
921,35080,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
922,35746,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
923,35728,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
924,34783,"{(10, 11), (8, 38), (37, 11), (20, 25), (38, 40)}"
925,36151,"{(11, 7), (39, 37), (13, 39), (36, 10), (11, 21)}"
926,35260,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
927,36241,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
928,35296,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
929,36331,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
930,35449,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
931,37330,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
932,36034,"{(22, 15), (13, 40), (7, 16), (39, 38), (40, 8)}"
933,35566,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
934,34621,"{(37, 9), (7, 10), (11, 40), (18, 21), (39, 38)}"
935,37996,"{(10, 15), (37, 38), (28, 13), (10, 39), (44, 8)}"
936,37708,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
937,35980,"{(39, 37), (38, 9), (14, 39), (16, 12), (5, 20)}"
938,35080,"{(39, 38), (38, 9), (20, 16), (5, 16), (13, 40)}"
939,35665,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
940,35170,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
941,34117,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
942,35557,"{(38, 42), (10, 39), (36, 9), (36, 28), (11, 14)}"
943,37024,"{(11, 7), (37, 9), (11, 22), (38, 37), (13, 40)}"
944,35656,"{(12, 13), (32, 42), (36, 9), (40, 31), (8, 37)}"
945,35161,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
946,34234,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
947,35683,"{(38, 42), (10, 39), (36, 9), (36, 28), (11, 14)}"
948,35080,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
949,37420,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
950,36817,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
951,35161,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
952,35557,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
953,36115,"{(13, 39), (23, 14), (6, 16), (42, 8), (39, 38)}"
954,35872,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
955,36412,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
956,35458,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
957,36394,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
958,35341,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
959,35017,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
960,35611,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
961,34621,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
962,36826,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
963,35692,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
964,35395,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
965,35008,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
966,34810,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
967,35323,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
968,34981,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
969,35593,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
970,34810,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
971,36340,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
972,35170,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
973,33514,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
974,37222,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
975,36241,"{(36, 11), (11, 7), (14, 40), (11, 22), (39, 38)}"
976,35404,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
977,34504,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
978,35674,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
979,36259,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
980,34666,"{(36, 11), (12, 42), (13, 10), (7, 25), (37, 37)}"
981,34657,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
982,36394,"{(14, 40), (11, 7), (36, 11), (10, 22), (39, 38)}"
983,34387,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
984,34549,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
985,35116,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
986,36691,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
987,35710,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
988,35134,"{(4, 38), (43, 38), (36, 10), (24, 37), (12, 14)}"
989,36196,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
990,36691,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
991,34576,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
992,35674,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
993,35584,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
994,34585,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
995,37708,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
996,35647,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
997,35746,"{(14, 24), (10, 40), (37, 9), (38, 37), (11, 8)}"
998,37429,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
999,35530,"{(10, 40), (15, 24), (37, 9), (38, 37), (10, 9)}"
1000,36115,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
