Experiment,Costs,Coordinates
2179,35251,"{(36, 11), (4, 29), (17, 39), (41, 35), (10, 10)}"
2180,37168,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2181,35692,"{(11, 26), (14, 42), (36, 10), (41, 35), (9, 8)}"
2182,34918,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
2183,34549,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2184,35575,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
2185,34477,"{(9, 10), (21, 43), (35, 10), (10, 32), (42, 33)}"
2186,34594,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2187,34765,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2188,36286,"{(26, 11), (43, 11), (40, 35), (13, 37), (7, 11)}"
2189,37420,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
2190,34198,"{(11, 39), (9, 9), (37, 9), (41, 36), (20, 26)}"
2191,34324,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2192,34729,"{(35, 10), (14, 42), (41, 35), (12, 28), (8, 9)}"
2193,35287,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2194,35125,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2195,35026,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2196,34954,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
2197,37015,"{(26, 11), (43, 11), (40, 35), (7, 12), (13, 37)}"
2198,34162,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2199,37564,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2200,34657,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2201,34072,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2202,35107,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2203,34405,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2204,34306,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2205,33595,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2206,35008,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2207,34693,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2208,34171,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2209,34612,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2210,35980,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2211,34846,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2212,36196,"{(11, 23), (14, 40), (9, 6), (36, 10), (41, 35)}"
2213,34981,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2214,35215,"{(5, 11), (21, 12), (41, 35), (14, 38), (40, 11)}"
2215,35116,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
2216,33685,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2217,36079,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
2218,35170,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2219,34324,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2220,34306,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2221,34684,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2222,34882,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2223,34594,"{(41, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
2224,34315,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2225,37204,"{(46, 20), (30, 9), (9, 11), (11, 37), (36, 37)}"
2226,33874,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2227,34792,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2228,34981,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
2229,36295,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
2230,34405,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2231,34504,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
2232,34693,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2233,34243,"{(42, 35), (36, 10), (21, 31), (10, 41), (8, 11)}"
2234,35341,"{(9, 10), (14, 30), (35, 10), (41, 35), (13, 44)}"
2235,37510,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2236,34945,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2237,34234,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
2238,34900,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2239,34567,"{(16, 42), (35, 10), (11, 28), (41, 35), (9, 8)}"
2240,34648,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2241,35098,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2242,34990,"{(9, 10), (35, 10), (41, 35), (11, 31), (17, 44)}"
2243,34828,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
2244,34855,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2245,37006,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
2246,34612,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2247,34495,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
2248,34630,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2249,36214,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
2250,34261,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2251,35188,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2252,37924,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
2253,38482,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2254,35008,"{(36, 10), (14, 29), (41, 35), (8, 9), (12, 44)}"
2255,38752,"{(30, 10), (40, 35), (12, 37), (9, 11), (46, 11)}"
2256,34684,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
2257,35809,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
2258,34900,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2259,34468,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
2260,34522,"{(35, 10), (24, 39), (8, 35), (9, 11), (44, 33)}"
2261,35404,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
2262,34612,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2263,34882,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2264,34189,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2265,35350,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2266,34945,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2267,35062,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
2268,34945,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2269,35359,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2270,34396,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2271,34783,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2272,35044,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
2273,34639,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
2274,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2275,33865,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
2276,36781,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2277,36727,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
2278,34459,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2279,34414,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2280,34540,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2281,34540,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2282,35305,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
2283,34477,"{(36, 10), (41, 35), (8, 9), (15, 29), (12, 43)}"
2284,34567,"{(16, 42), (10, 27), (35, 10), (41, 35), (9, 8)}"
2285,34756,"{(25, 38), (8, 36), (35, 10), (9, 11), (44, 33)}"
2286,35341,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2287,34549,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
2288,34648,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2289,35899,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2290,35467,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
2291,35143,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2292,34990,"{(16, 7), (25, 23), (44, 25), (23, 44), (7, 31)}"
2293,36682,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2294,37609,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2295,35593,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2296,35485,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2297,34396,"{(11, 39), (41, 36), (38, 9), (8, 9), (21, 24)}"
2298,34630,"{(22, 27), (9, 9), (9, 38), (37, 9), (41, 36)}"
2299,37366,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
2300,37501,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2301,34135,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2302,34900,"{(35, 10), (7, 28), (9, 8), (43, 34), (19, 40)}"
2303,33622,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2304,34252,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2305,34450,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
2306,37897,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2307,38374,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
2308,34999,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
2309,35107,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
2310,36259,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2311,34477,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2312,36790,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2313,35242,"{(41, 36), (8, 10), (38, 9), (21, 24), (11, 40)}"
2314,34639,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2315,34450,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2316,36781,"{(6, 12), (40, 36), (22, 10), (13, 37), (40, 11)}"
2317,34918,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2318,36124,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2319,35728,"{(14, 40), (9, 6), (35, 10), (10, 23), (41, 35)}"
2320,34810,"{(9, 9), (41, 36), (38, 9), (10, 38), (22, 25)}"
2321,34675,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2322,34396,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2323,34954,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
2324,34243,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2325,36529,"{(9, 7), (40, 35), (36, 10), (13, 41), (12, 24)}"
2326,36763,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
2327,34090,"{(37, 9), (41, 36), (8, 9), (17, 25), (12, 41)}"
2328,35638,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2329,34954,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
2330,34927,"{(14, 42), (36, 10), (41, 35), (12, 25), (9, 8)}"
2331,34729,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2332,34333,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2333,34747,"{(9, 10), (35, 10), (9, 31), (41, 35), (18, 41)}"
2334,33892,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2335,34747,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2336,35188,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
2337,35890,"{(14, 40), (10, 24), (35, 10), (41, 35), (9, 7)}"
2338,38374,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
2339,39553,"{(30, 10), (41, 35), (14, 38), (8, 12), (46, 11)}"
2340,34324,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
2341,35062,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2342,34954,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2343,37231,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
2344,33883,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
2345,35044,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
2346,37879,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2347,34549,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2348,36025,"{(46, 23), (37, 38), (12, 37), (8, 12), (32, 9)}"
2349,34603,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
2350,36205,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
2351,34135,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2352,35764,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2353,34558,"{(40, 35), (36, 10), (12, 25), (9, 8), (13, 41)}"
2354,34603,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
2355,35179,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2356,34963,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2357,37474,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2358,37528,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
2359,36385,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
2360,34675,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
2361,34018,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2362,34891,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2363,34504,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
2364,36583,"{(46, 20), (37, 38), (8, 12), (30, 9), (12, 37)}"
2365,34882,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2366,34486,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2367,35134,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2368,35566,"{(15, 39), (41, 35), (40, 11), (6, 19), (17, 8)}"
2369,35674,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
2370,35755,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2371,34279,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2372,34612,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2373,34459,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2374,36070,"{(11, 23), (9, 6), (36, 10), (41, 35), (14, 41)}"
2375,34468,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
2376,34144,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2377,34747,"{(35, 10), (9, 37), (28, 37), (9, 11), (45, 34)}"
2378,34468,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2379,35206,"{(12, 24), (36, 10), (40, 35), (13, 41), (9, 7)}"
2380,33451,"{(41, 36), (8, 10), (36, 10), (19, 28), (10, 41)}"
2381,35773,"{(14, 40), (12, 23), (36, 10), (41, 35), (9, 7)}"
2382,33973,"{(9, 10), (14, 30), (35, 10), (41, 35), (13, 44)}"
2383,35008,"{(8, 27), (35, 10), (41, 35), (9, 8), (16, 40)}"
2384,34864,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2385,37726,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
2386,34711,"{(25, 38), (8, 36), (35, 10), (44, 34), (9, 11)}"
2387,34666,"{(36, 10), (41, 35), (15, 29), (8, 9), (12, 43)}"
2388,34630,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2389,34711,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
2390,34513,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2391,35395,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2392,34432,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2393,37150,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
2394,35224,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2395,35044,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
2396,34756,"{(22, 27), (37, 9), (41, 36), (10, 39), (8, 9)}"
2397,35494,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2398,34153,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2399,34243,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
2400,35251,"{(14, 42), (36, 10), (41, 35), (12, 25), (9, 7)}"
2401,34405,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2402,35197,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2403,34828,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2404,35638,"{(6, 12), (40, 36), (40, 11), (13, 37), (21, 11)}"
2405,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2406,34693,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2407,35611,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2408,34486,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
2409,36133,"{(9, 7), (40, 35), (36, 10), (13, 41), (12, 24)}"
2410,35296,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2411,35836,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2412,33973,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
2413,34450,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2414,35827,"{(5, 11), (21, 12), (41, 35), (14, 38), (40, 11)}"
2415,34909,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
2416,34603,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2417,35476,"{(42, 35), (6, 34), (35, 10), (20, 38), (9, 11)}"
2418,34333,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
2419,35863,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2420,35089,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2421,34801,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2422,37780,"{(46, 23), (37, 38), (8, 12), (12, 37), (32, 9)}"
2423,33469,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
2424,35260,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2425,34756,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2426,37636,"{(46, 20), (31, 9), (12, 37), (9, 11), (36, 37)}"
2427,34702,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
2428,34873,"{(25, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
2429,33991,"{(41, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
2430,35440,"{(9, 10), (9, 32), (35, 10), (20, 42), (41, 35)}"
2431,36313,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2432,34954,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2433,34711,"{(9, 10), (19, 43), (35, 10), (41, 35), (10, 32)}"
2434,37519,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
2435,35350,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
2436,36043,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
2437,34495,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
2438,34351,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2439,35035,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2440,35899,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2441,34765,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2442,34837,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2443,34963,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2444,34684,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
2445,34576,"{(10, 40), (42, 35), (21, 32), (36, 10), (8, 11)}"
2446,35710,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
2447,35062,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
2448,34927,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
2449,34765,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
2450,34054,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
2451,36196,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
2452,35359,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
2453,35233,"{(10, 33), (35, 10), (42, 34), (21, 44), (9, 11)}"
2454,36124,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
2455,35620,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
2456,34513,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
2457,34513,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2458,35026,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2459,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2460,34378,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2461,34603,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2462,34963,"{(9, 10), (17, 42), (35, 10), (41, 35), (10, 31)}"
2463,34882,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2464,34630,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2465,35665,"{(11, 24), (36, 10), (41, 35), (14, 41), (9, 7)}"
2466,34747,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2467,34387,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2468,37024,"{(22, 47), (27, 33), (17, 9), (7, 31), (44, 24)}"
2469,34756,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2470,35179,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2471,34000,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2472,35971,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
2473,34054,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2474,34405,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
2475,34765,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
2476,34783,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
2477,37843,"{(26, 11), (41, 35), (42, 11), (7, 12), (14, 38)}"
2478,35116,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
2479,35323,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
2480,34783,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
2481,35755,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
2482,35161,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
2483,34765,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
2484,34657,"{(9, 10), (17, 42), (35, 10), (9, 31), (41, 35)}"
2485,34549,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
2486,34468,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2487,35872,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
2488,35089,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2489,35692,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2490,35413,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
2491,34909,"{(9, 10), (14, 30), (40, 36), (35, 10), (12, 44)}"
2492,33973,"{(11, 42), (41, 36), (8, 10), (36, 10), (18, 28)}"
2493,35692,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2494,35269,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2495,35332,"{(9, 10), (17, 42), (35, 10), (41, 35), (10, 31)}"
2496,34549,"{(35, 10), (9, 33), (42, 34), (9, 11), (21, 43)}"
2497,35125,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
2498,34126,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
2499,34054,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
2500,34711,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
2501,36313,"{(6, 12), (40, 36), (40, 11), (13, 37), (21, 11)}"
2502,34855,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2503,34900,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2504,35017,"{(8, 36), (44, 35), (35, 10), (9, 11), (24, 37)}"
2505,35575,"{(15, 39), (19, 10), (41, 35), (5, 16), (40, 11)}"
2506,34189,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
2507,34369,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
2508,36682,"{(40, 36), (7, 10), (42, 11), (25, 11), (13, 37)}"
2509,35098,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
2510,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2511,34828,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2512,34918,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2513,34126,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2514,35566,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
2515,35305,"{(36, 10), (41, 35), (15, 29), (8, 9), (12, 43)}"
2516,36754,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
2517,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
2518,34054,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
2519,35377,"{(9, 10), (19, 43), (35, 10), (10, 32), (41, 35)}"
